filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
1783.jpg,142.72193,195.0827371,225.6224013,26.29439862,102.2619729,228.3479084,204.907815,132.0359608,159.0690388,48.11222876,59.52585123,57.62290287,30.48555938,46.27941628,48.7089427,51.72108426,16.53890895,11.41019845,https://artsandculture.google.com/asset/the-judgement-of-tengu-manami-koike/xgHuvKZI8EsOaA,https://lh3.googleusercontent.com/ci/AL18g_T85bpNDt4HPOjbCM8tiRVnhHIQ0lrPDWBZw9KgA9dH0qFm8nKbSlpAs_Mo8uyj0mgRq9APcQs,10
12595.jpg,44.15752041,62.94878377,68.38252251,26.74191987,100.5192745,69.5164338,67.02049491,127.1154154,140.3761047,28.83315138,30.44598404,30.86798619,11.93699234,42.21805217,31.60946306,33.15858617,3.001731771,5.356178875,https://artsandculture.google.com/asset/fountain-of-venus-fran%C3%A7ois-boucher-french-1703-1770/iQGQpusgSA5f4g,https://lh3.googleusercontent.com/ci/AL18g_QG3YAilPmU8V0OBRP9wugjtg7P1LN1k2XFl1Piq2aoC33LTwANqvEnf6pRCK8MXYvwnrjVS8s,2
7650.jpg,52.99633869,103.3778512,177.2999747,11.96490194,180.1099865,177.2999747,130.4067419,153.2956401,168.2691903,14.65617461,28.37496769,30.04345097,3.04307742,14.27633933,30.04345097,27.17518911,6.243744882,6.903529897,https://artsandculture.google.com/asset/fire-aisha-cahn/qgF-rQlzXOJkBw,https://lh3.googleusercontent.com/ci/AL18g_QZZSLOr8pxs9rehKL6gNBUy2RDWxi5Dc8n5BE44K802i2Lf_1kz9FocoFrJkB4YQ3vMHQvEQ,4
7538.jpg,82.0113206,125.4085936,158.3952319,29.06091659,134.1338061,159.5358135,139.4396515,137.9322658,154.4758648,75.59162605,54.9802667,48.41957813,34.54914157,100.3292939,48.61187581,53.35101676,10.11270234,23.89055709,https://artsandculture.google.com/asset/falkland-palace-and-the-howe-of-fife-alexander-keirincx/VAH8DCKrvlUHJA,https://lh3.googleusercontent.com/ci/AL18g_QwJhIE4JMEuOTvk-z4oXvfkbslPzGAv8m1oCv93qKeYh3iQ-yCEfzT7aI5bWa6Ullrwm81e-8,4
13784.jpg,36.52548186,33.76376147,48.46271358,129.8615016,99.52990068,50.40863564,36.29841764,135.7132817,128.55109,32.08620414,42.14877766,51.22777209,53.92373132,24.86861719,50.16495773,46.36881217,4.779255581,8.220594264,https://artsandculture.google.com/asset/alexander-hamilton-john-trumbull/YwG4HdRB_hMBIA,https://lh3.googleusercontent.com/ci/AL18g_QGMvAGGZl2b2SzYlTUE1yB5eIgntbWO-_AdMNSmU28mZedNnek7LUfjhS0eUD7AyUHb_kL,0
3705.jpg,72.26815925,53.79231546,44.02724939,78.8541579,85.3684875,74.28572932,57.03272031,130.6129114,115.9377578,35.29506564,23.54946967,21.88188105,49.08563443,69.26213778,36.38129557,25.79866109,4.328785891,14.73093121,https://artsandculture.google.com/asset/untitled-nighttime-street-scene-reinhold-rossig/YAFa_jN4a_udjw,https://lh3.googleusercontent.com/ci/AL18g_Tjn4zFg29Ii_zspjeVboZ0--Md_67Aqnk-1sIi8k4Fr16e349As488navJaPnx_QpLvBnRy94,1
5423.jpg,155.2167116,148.501515,144.7312937,56.05767612,95.58644054,179.7547134,158.3273293,131.2693376,126.0995497,60.52812229,61.13556834,75.48798805,54.26301784,67.56346104,44.65721685,54.25894896,18.58495309,16.17612927,https://artsandculture.google.com/asset/patria-mea-juliette-mahieux-bartoli/eAGVTfkwdLdgJQ,https://lh3.googleusercontent.com/ci/AL18g_Tjbvr1UUzXZiWONAHzVWEUUJTIk8OfafYNqPcFhIr3Gly5j_wlkoKYbfOECkB3fFPv4CtD_q0,8
13860.jpg,77.50961619,84.4589681,95.30933844,62.96256628,76.17755239,100.7412044,90.96100917,131.9770432,133.6794251,53.87558625,60.64169575,65.83104275,53.36654475,47.05360232,62.59490027,63.74219542,9.475469854,10.35362566,https://artsandculture.google.com/asset/the-greek-lovers-henry-peters-gray/BgFJZTv15m27RA,https://lh3.googleusercontent.com/ci/AL18g_SHXmgEZyNL3C-yAmrFbWcYx-KgcF0up7oiN90kYMijIrJLmQKAGcgFugXBSrH0Y17eWXRtKQ,0
7689.jpg,18.26935864,64.3905816,164.8528323,18.21936285,210.700404,165.0542252,105.8759785,164.3177552,171.1988048,32.34875425,48.50352257,79.49717023,34.38635287,69.10124879,79.19111775,54.25325662,22.2028549,24.43039067,https://artsandculture.google.com/asset/kauravas/sgG8R20ro6qFoQ,https://lh3.googleusercontent.com/ci/AL18g_RvDJz9C2AvzNjxkZtsjGzlL7SGFRd040-cyrcONAwbkN0XxEu-2ywhhJOddCyhuDuKF2ot09A,4
9575.jpg,82.08078024,110.4634711,115.6947227,36.24924249,104.2387846,121.3698763,117.5373285,126.3457832,145.1914401,52.04192929,45.21617213,37.951264,24.95859492,59.82768692,39.77931144,43.82549045,7.189864336,10.75947552,https://artsandculture.google.com/asset/pumpkin-with-a-stable-lad-george-stubbs-1724%E2%80%931806-british/rgFU9LOEVr-aoA,https://lh3.googleusercontent.com/ci/AL18g_Swpi6OKKe_lGJ0kOIqf7gJ3zoq5oftu6hRCp9Zc2o-IoyAMgwxmVSZQAlvVK8tverHAM0Lp4U,2
11006.jpg,92.49768538,120.8540737,135.7584799,23.80645569,93.74631765,135.8504966,129.218437,129.731967,145.8315167,59.88434459,54.95868918,55.16276957,26.24005809,52.80117113,55.17200739,55.53394049,2.720395414,11.35042219,https://artsandculture.google.com/asset/reaping-joaquim-vayreda/NgF-Bu6itXQBtQ,https://lh3.googleusercontent.com/ci/AL18g_QApRySeDcvGjz7PfRRfEUlZ7hGh9V0ShG9Gb_E80wKbsO6uaUUDh9qBosMWmjLicK87BtTug,2
6370.jpg,83.29591364,127.7188368,131.4634711,35.63195438,133.8229947,147.8281289,135.9944449,124.4341175,153.084189,51.67485525,37.88999631,58.43674855,28.19388513,65.07779186,39.21664563,37.3586094,17.05926899,15.74710991,https://artsandculture.google.com/asset/girls-in-the-sun-william-glackens/fQEp2d2b6N1Ruw,https://lh3.googleusercontent.com/ci/AL18g_Q8AayJmsyFT2_4ExxKjoZVhLYu_zc_eZrYsUmvXxZiQ1VXFP4VgyHGe7umyNKt0az2hdzzZQ,3
2080.jpg,107.2842774,138.150787,157.7256965,25.46309233,87.59481525,159.9470794,148.3987249,131.1395926,147.2987964,40.23993339,44.65468502,51.32443092,21.9650503,42.0097102,48.92563738,45.35653018,6.521961408,10.98484036,https://artsandculture.google.com/asset/ceiling-painting-with-a-nymph-piedmontese-artist/3wFUz6bf7R8tLg,https://lh3.googleusercontent.com/ci/AL18g_TREnGWL3-vMB7h6iwrhHLOQlzgjngm67xK8lyUQw5bNUACCr2wwEGRJ04Cy689ba9tMJsx4ts,10
12160.jpg,77.85661981,94.76664422,114.8295808,27.56432539,87.59433129,115.1810454,103.9834189,133.5483124,140.3031731,39.93719108,51.09275915,56.54059346,41.83704635,30.30465907,55.98669241,54.96552334,3.068207572,7.599016557,https://artsandculture.google.com/asset/the-grupo-do-le%C3%A3o-columbano-bordalo-pinheiro/nwGi3mHDOoK5UQ,https://lh3.googleusercontent.com/ci/AL18g_T7OmV9VmJDefU9Uf7YjR0qmdo1ZtzPiQI3g-V5RqX5Fvn4Fv3rBslG53yvgPu4Ucj0CrW3TqiU,2
11390.jpg,53.37793536,65.53488764,90.12082316,48.0233987,103.1725654,90.14205454,74.77062116,137.2371223,139.3753472,42.02835677,47.68635939,52.71187447,67.55134555,49.4060075,52.68695075,50.85367662,5.610672832,10.0040209,https://artsandculture.google.com/asset/john-reading/yQFiQPPFXW2G3Q,https://lh3.googleusercontent.com/ci/AL18g_TqW6w1sD5u-ipDej6ZUesWLyASUSNOYoTAB5-TEKisfhZGxJsOgkuwPzw1gjarx2hQjJby31g,2
6051.jpg,101.6250736,130.9246907,98.7232977,63.77045282,90.84515192,134.687884,131.380776,111.0950678,140.3507491,31.06711634,38.47754641,48.66221037,22.56784834,28.21623561,41.71282281,38.66985794,11.67434931,10.17336918,https://artsandculture.google.com/asset/boy-in-flowers-jacques-hosched%C3%A9/fAE1Q1sfj23yIQ,https://lh3.googleusercontent.com/ci/AL18g_Qn3S0qQrt0qwO5wCL5nJnUIhUP-8Zp1681ADZpLpINQofTl5gNoSPry5j3oOSjEgfPkOVIZw,3
9364.jpg,59.30138456,80.71723761,98.23398704,45.27598687,96.5199899,99.42357546,87.26487669,132.4762436,142.3784614,42.74025608,58.65130838,67.05650159,48.33667796,45.88173007,65.74300651,62.92786141,4.939193805,13.80486201,https://artsandculture.google.com/asset/mary-cassatt-edgar-degas/NQEN6L1Ys9hFvA,https://lh3.googleusercontent.com/ci/AL18g_SEp702LZ_VR93CtiiqLv4778CYlOY25vHQ-XuSZQPG6KzY7LItVwFaCbhK8UdBKw8sGjkyfTc-,2
13649.jpg,48.30754987,59.7300101,71.33825015,21.38683612,81.7066114,71.43335999,64.994487,131.1442008,136.7983966,32.12975376,36.35962197,42.01904211,28.57156495,43.59897184,41.93412444,40.20131945,3.419074144,6.706050891,https://artsandculture.google.com/asset/two-beggars-giacomo-ceruti-known-as-pitocchetto/oQHfWUfvdIa-RA,https://lh3.googleusercontent.com/ci/AL18g_QE3goS_8yZGFhujT7hCZdfLZaC17RqBENFpfynEtuDhihXm_2R2LZKUYIcyp5FZ97iCZhG,0
5676.jpg,94.60358977,126.3869624,111.2109671,46.46631176,73.5519527,127.7131765,129.565146,116.3845636,143.6962798,39.20895086,32.02408461,36.76811587,16.55195066,37.10848499,31.76520461,32.63811636,7.269638914,8.44009037,https://artsandculture.google.com/asset/orchards-in-blossom-view-of-arles-vincent-van-gogh/dAGFLZrR_19-jQ,https://lh3.googleusercontent.com/ci/AL18g_St4kXAPFOcUjZndplg9AyfV389eazdCwl7OKgw__en4-9ASYrJUO_fQaDrNQ9SUfDtH_K9VQ,3
12613.jpg,107.2807844,122.6389403,137.5041663,47.50965828,96.38052352,143.3899083,131.5535729,132.4244382,139.2507154,75.76320752,63.51221554,57.26682303,46.43459746,69.11093156,62.14920086,63.46676575,5.255122545,14.49994248,https://artsandculture.google.com/asset/a-peasant-eating-mussels/AQGaIvCEwD5gPA,https://lh3.googleusercontent.com/ci/AL18g_RtGWNGit6QjBbkGRbSJcWxkddjeJw_yYQfiioH7xKFzvv3ePczGUoqctnIy_hNxdKM8clfa-c,2
13294.jpg,38.55527733,53.80353085,57.7918315,33.42593216,77.88372191,60.26380355,55.28873832,127.4119813,137.2741141,28.14130936,38.60223593,45.07367217,15.30806612,39.82947022,45.66460602,44.32906955,5.032657464,10.1874921,https://artsandculture.google.com/asset/mina-moiseyev/TwEOzBlCnPvPzA,https://lh3.googleusercontent.com/ci/AL18g_Qx87S8qwTx_nL4ip4NZ253dMWd8okJgdanTu3ywf-cLfKjNa5SiXy-gIjjqm10KaDlPwVIhiU,0
5370.jpg,111.1745013,115.3050038,104.1218121,60.43365457,54.19280784,121.8318744,121.0150661,123.7414569,129.018517,28.84215007,29.70924387,34.49571413,33.38365329,42.44863026,29.14831753,30.77010512,4.987439576,8.932274835,https://artsandculture.google.com/asset/3am-on-the-12th-april-2020-amy-jones/8wFvKFqbm0xE1g,https://lh3.googleusercontent.com/ci/AL18g_QPBvG1XOLIaFN5B66OiVA8Ut7_6Fk44aBpwHyMl_uPxewB7_S-Ld4hpX_2gnGMSkk01ZyIKJI,8
11737.jpg,84.18704234,99.11659372,132.9212188,30.04441966,97.02516623,132.9346646,114.6019695,139.8381029,142.1085557,34.15218925,31.65851168,29.16299007,54.66003177,39.88307333,29.15497604,31.00934425,5.842388047,8.080862061,https://artsandculture.google.com/asset/gaze-karl-kraus-%E2%80%93-the-great-wall-of-china-arnold-sch%C3%B6nberg/HgHz_v91zhFjZw,https://lh3.googleusercontent.com/ci/AL18g_SlsA1-X2lW_CFodW7NRhyhlHgGiktgHwvydsynwkJ-i2vYDuJcrN8DyRTJFyezaLfMOj9mJkc,2
7991.jpg,90.56055888,106.4570743,150.9707306,12.79410403,111.2165853,150.9722877,124.9662697,144.4146326,145.6201709,63.15940036,64.88060672,56.71814293,21.55389359,64.49393875,56.71530555,60.3821791,14.6425314,10.86028012,https://artsandculture.google.com/asset/a-tamil-lady-raja-ravi-varma/NgEcYNri9WW1Qg,https://lh3.googleusercontent.com/ci/AL18g_S2ZRdXq0Lu1RX8zunBIYfOWpvqVT5MFEJy2kbHObc91Gre1y1UWjMli78pSUdNcSpNAy-RsA,7
5863.jpg,96.79105294,142.3906237,134.7160803,36.29138961,111.0795177,142.5478285,144.2653396,118.0558034,150.8725486,67.19032859,62.09039781,59.87937649,6.004863705,77.72572041,62.00323195,62.61215374,2.814697773,10.3402239,https://artsandculture.google.com/asset/rhode-island-shore-martin-johnson-heade/rwFPPUcjNMEJag,https://lh3.googleusercontent.com/ci/AL18g_SdMNcsnQImekm1HkoRPrFzHT_1cLupZWC7s2-mqsLNrPXYgOwVt683ZLa5-DKAu1YhrxJ0QA,3
6287.jpg,90.14434812,120.6437589,121.7321985,31.32358387,95.23480768,128.8641949,125.3276871,124.2744508,144.7539559,51.96115527,62.48602248,57.08851785,20.78284499,55.36953484,57.87026148,62.17013243,9.107501385,9.844690769,https://artsandculture.google.com/asset/oda-paints-niels-gaihede/bAE8nBBmLb4A7Q,https://lh3.googleusercontent.com/ci/AL18g_SCI_Lo_fqs_ShFZKoXWP5G2D4Ua7nupReam1avTYxDtdoHL52yKBtjcrxDBUdqx8bZ88b_5xQ,3
6449.jpg,57.45722161,75.76249895,74.34306877,46.39580002,82.34992846,83.93314957,80.84839239,124.3817229,138.8910445,16.66938523,21.95514645,27.43633647,33.44456657,39.7543565,24.76250572,22.37357032,10.14680783,8.811237465,https://artsandculture.google.com/asset/breton-landscape-jan-verkade-dutch-1868-1946/owF8fJRmpo1NrQ,https://lh3.googleusercontent.com/ci/AL18g_SvU6RH8eHrDLo7_67SRo4E5K4Ud5vw3Jl2Q5-2MIhad4_8IA52i8UZGg8154utdKQ_zgPkLKo,3
8453.jpg,65.83479926,72.62997643,101.4941503,42.88094436,88.64952445,101.5111943,84.87614679,139.3052563,136.968458,35.12712074,40.90054783,48.61634081,68.24184911,37.01191425,48.59631491,44.30300948,7.972084648,6.649145021,https://artsandculture.google.com/asset/white-roses-lee-in-sung/sAHpF_dhpKRtng,https://lh3.googleusercontent.com/ci/AL18g_TkSJ6Z4h0Du41lmtmyzeUXtJJwtBSjdchC5eL9uEhaqQF2WksFXiqyyj9cUUZwf7ZUL5rvmA,7
3384.jpg,83.17054541,52.65855147,23.58778722,106.5509006,163.7999537,83.76289875,54.14338019,129.5247454,107.1937547,41.3654619,25.76333352,10.28404024,14.13404502,55.45552445,41.09708072,28.02293128,6.392036665,12.75574165,https://artsandculture.google.com/asset/girls-ant%C3%B3no-quadros/SgH15LJrJtLuhA,https://lh3.googleusercontent.com/ci/AL18g_QNsFAK2YrDunuaOTqlzvJE0Iw55c_1ntpEVy2Gm1oIHHzkF9-fJrCUZztJ3L6zPUDiM56kuW8,1
11694.jpg,30.13668883,67.94400724,108.8247622,17.43258143,197.9901944,108.9865121,82.07642454,142.1645905,155.890287,52.7253669,55.82613661,64.14110279,19.76809355,57.34821647,64.1400664,58.45118475,10.82045295,17.11863178,https://artsandculture.google.com/asset/sethu-lakshmi-bayi-wedding-portrait-n-n-nampiyar/XgEEDwB2pXy_sQ,https://lh3.googleusercontent.com/ci/AL18g_Q_0JSuPwdzwKvNWR8RemKQH6o5wUZkMbj_AT9HTNtpKy4KAbKVsG4jt7SW41h4MJs2-tD8SAM,2
5215.jpg,128.9322448,123.6772157,111.2421934,95.02569228,57.07488848,134.0139719,129.5897862,125.6257049,124.0063968,43.54117708,42.94967736,47.11713193,27.26350036,53.51981504,40.50911658,43.76434123,7.385184395,9.425066344,https://artsandculture.google.com/asset/dr-barbara-bray-paul-starns/GAEVYPe3luXERg,https://lh3.googleusercontent.com/ci/AL18g_QdnPbRphHPAOBqKdPbbpZIroFAZgvu00khztsdU4Y-PZAOiYRJoiI4C02Egi9NWz9yrmWl_ok,8
1245.jpg,152.8424585,127.8511068,159.3320428,129.2085893,107.1194344,188.1637909,148.2482956,147.7013088,121.5001683,50.27113831,41.3520848,59.04510436,57.78866335,47.86920184,39.03624744,37.63010372,15.57868205,17.66783777,https://artsandculture.google.com/asset/nhs-hero-rosanna-marshall-jackie-brown/SgEaJIUqRyxtog,https://lh3.googleusercontent.com/ci/AL18g_Ss33kknG7seOEs42Y-HTiPMRiSViltWbCQA6JM9LRkicZjzd7x7m26bD3La9x2tJep5YDR,5
1147.jpg,162.4317398,168.6291768,177.8626799,13.34462587,55.02034761,177.9546545,172.3956527,131.3098645,133.6371307,107.1737504,100.0190801,89.31556632,29.38619889,69.05549095,89.37169387,96.10825458,4.879938318,7.097875447,https://artsandculture.google.com/asset/st-martin-of-arr%C3%A1bida-unknown/BwElZHaRfqJTtQ,https://lh3.googleusercontent.com/ci/AL18g_TLbuSNVmu--836WUQPaojF0fmubtqVW-CS4nJZD8Mj2Ex4l7BKndVdsS-X8WGqWDlonmPQ7Ilu,9
3110.jpg,86.55574026,71.42481693,37.54067419,97.19985691,154.1143633,87.73950004,72.59858177,121.8003745,115.3359355,25.41884693,30.56992188,32.54986281,16.93111359,44.74813585,27.70028298,30.90394485,8.371562339,8.857181442,https://artsandculture.google.com/asset/crucifixion-1988-89-craigie-aitchison-ra/KAF-2zXcsFtqqg,https://lh3.googleusercontent.com/ci/AL18g_TzE81skbmlZ1kKH2Ym2fP9HGh4wBDaF3IoZ-RI-x8FlJjy1ItudrNApYZTdhr4Pc26REc14Ks,1
5872.jpg,49.59081727,91.71976265,87.21193502,36.62833516,135.1832969,94.53528743,94.98554415,119.5206422,151.1458,44.34348341,38.6670164,41.45365393,16.39615248,60.96899041,39.09800752,40.31222754,6.488892879,12.0169678,https://artsandculture.google.com/asset/summer-near-beaupre/FgEMwwmeciNq5w,https://lh3.googleusercontent.com/ci/AL18g_SGHlmhGMQlTaCjmMzO251gvi6YU1BE7gxFbrn1FhrH13SLyfasyYeqX8yw29_PLDc2S58s4Ao,3
10438.jpg,36.13266981,54.42589008,65.6350686,27.09601465,106.6619182,65.87648346,58.82387846,130.0793915,140.84269,21.11986809,30.2779989,35.98128704,31.7786945,49.0575202,35.77972505,34.40578216,2.981776483,8.88140677,https://artsandculture.google.com/asset/a-cosey-corner-frank-millet/9QHd45QPmlj0dA,https://lh3.googleusercontent.com/ci/AL18g_T-_IjyI9rfC_uUoVfNKQEUp44_W7t7emmmD31TA3TMt31ikh1TH0UtxCKoh3Xm33S4UGQC,2
3186.jpg,111.2939147,102.0745518,109.328171,82.80329939,118.4957285,140.6962587,114.3972098,135.8644895,126.4868908,60.81171685,60.98823792,73.43812119,55.12436056,67.32654086,59.30492563,59.1995517,19.71993077,18.96287601,https://artsandculture.google.com/asset/advertising-suits-marie-claire-maciej-bernhardt/LwFS5v4k02sXOw,https://lh3.googleusercontent.com/ci/AL18g_STbW0t4jd50ARjYSEYM6UP2t8b_aBORzfza7sfX1oRUvD3v_sKQ0whkfeCvijm_dBzVfjAZg,1
8567.jpg,134.022557,145.6385195,185.2913475,50.1517549,82.70743203,187.2741352,165.1581727,140.7259069,142.5433044,64.14955353,68.70161436,49.2803321,61.90540234,66.91128663,49.56916022,53.52455864,19.94887607,14.00973446,https://artsandculture.google.com/asset/portrait-of-prof-cheryl-de-la-rey-cyril-coetzee/mgHQZnDgB-tqDA,https://lh3.googleusercontent.com/ci/AL18g_Qrj2i9ydNv9_aquNtUZu6uMkSEOdOH13Qe5XXxdp8-a2RxjJ57AegKzUeEWlXDMdXDgtymWgU,7
12493.jpg,78.21334484,100.2123979,117.9133701,30.69491204,95.24362427,118.8004377,109.9272157,132.0030932,143.1372359,44.33441076,42.50042754,45.68739507,40.53139822,47.2405462,45.39901174,44.51997318,5.122020373,11.01235136,https://artsandculture.google.com/asset/the-ferry-e-phillips-fox/0gGZvkxTRCvFtQ,https://lh3.googleusercontent.com/ci/AL18g_TqWbQD3XCwY-lrFK1gjGZjzNFEjQOaXwpr2oebVDqhA3VPvjAHaVZpVO7AzIYwdW-Men_NmQ,2
9793.jpg,119.2318618,139.5986239,147.5026513,40.41475886,70.15404848,150.0163917,147.1551637,128.523041,140.4193881,67.4145021,54.15559278,47.89008723,34.13186074,65.66375139,48.69452157,53.287327,3.602736554,14.61309518,https://artsandculture.google.com/asset/river-landscape-with-riders-aelbert-cuyp/uwENHUlQVUSuhw,https://lh3.googleusercontent.com/ci/AL18g_RQQdsvm2tWcEyeOX_NNONvGzZ4BXIhhFEUhbL_bvkF_l3XukeaJWuBUvYq43Eknm2QdVUBuX8,2
